R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,2,2,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,1,4,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,4,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,2,4,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,4,2,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,4,4,400 - 1000,1,High,,,,1,ND3.0,Visible,Quartz Halogen,Closed,2,1,Night
# R150_G5326,$.*one|.*G.*,$.* 0.75 arcsec,4,4,400 - 1000,1,High,,,,1,ND4-5,Visible,Quartz Halogen,Closed,400,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,1,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,2,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,1,2,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,2,2,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,4,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,1,4,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,2,4,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,4,2,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.50 arcsec,4,4,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,1,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,2,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,1,2,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,2,2,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,4,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,1,4,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,2,4,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,4,2,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R150_G5326,$.*one|.*G.*,$.* 0.25 arcsec,4,4,400 - 1000,1,High,,,,1,ND2.0,Visible,Quartz Halogen,Closed,4,1,Night
R150_G5326,$.*one|.*G.*,$IFU.* Right Slit .*,1,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,88,1,Night
R150_G5326,$.*one|.*G.*,$IFU.* Right Slit .*,2,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,44,1,Night
R150_G5326,$.*one|.*G.*,$IFU.* Right Slit .*,4,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,22,1,Night
R150_G5326,GG455_G0329,$IFU.* 2 Slits,1,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,96,1,Night
R150_G5326,GG455_G0329,$IFU.* 2 Slits,2,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,48,1,Night
R150_G5326,GG455_G0329,$IFU.* 2 Slits,4,1,400 - 1000,1,High,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
,,,,,,,,,,,,,,,,,,
#,,,,,,,,,,,,,,,,,,
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,1,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,1,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,2,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,1,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,2,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,1,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,2,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,4,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,1,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,2,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,4,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,1,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,2,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,4,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,2,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,4,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,4,4,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*, $.* 1.00 arcsec,4,4,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,1,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,1,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,2,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,1,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,2,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,1,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,2,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,4,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,1,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,2,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,4,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,1,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,2,4,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,4,2,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,2,4,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,4,2,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,4,4,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 1.50 arcsec,4,4,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,1,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,1,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,2,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,1,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,2,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,1,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,2,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,4,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,1,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,2,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,4,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,1,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,2,4,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,4,2,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,2,4,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,4,2,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,4,4,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 2.00 arcsec,4,4,700 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,1,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,1,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,2,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,1,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,2,1,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,1,2,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,2,2,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,4,1,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,1,4,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,2,2,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,4,1,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,1,4,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,2,4,400 - 700,1,Low,,,,1,ND3.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,4,2,400 - 700,1,Low,,,,1,ND3.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,2,4,700 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,4,2,700 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,4,4,400 - 700,1,Low,,,,1,ND3.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 5.00 arcsec,4,4,700 - 1000,1,Low,,,,1,ND4.0,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,1,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,13,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,1,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,8,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,2,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,1,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,2,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,1,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,4,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,2,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,1,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,4,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,2,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,1,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,4,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,2,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,4,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,2,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,4,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,4,4,400 - 700,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.75 arcsec,4,4,700 - 1000,1,Low,,,,1,ND2.0,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,1,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,1,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,2,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,1,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,2,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,1,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,2,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,4,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,1,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,2,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,4,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,1,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,2,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,4,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,2,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,4,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,4,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.50 arcsec,4,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,1,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,1,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,40,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,1,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,24,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,2,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,1,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,20,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,2,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,1,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,12,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,2,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,4,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,1,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,10,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,2,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,4,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,1,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,6,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,2,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,4,2,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,5,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,2,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,4,2,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,3,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,4,4,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$.* 0.25 arcsec,4,4,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,2,1,Night
R400_G5325,$.*one|.*G.*,$IFU.* Right Slit .*,1,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,120,1,Night
R400_G5325,$.*one|.*G.*,$IFU.* Right Slit .*,1,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,90,1,Night
R400_G5325,$.*one|.*G.*,$IFU.* Right Slit .*,2,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,60,1,Night
R400_G5325,$.*one|.*G.*,$IFU.* Right Slit .*,2,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,45,1,Night
R400_G5325,$.*one|.*G.*,$IFU.* Right Slit .*,4,1,400 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,30,1,Night
R400_G5325,$.*one|.*G.*,$IFU.* Right Slit .*,4,1,700 - 1000,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,23,1,Night
R400_G5325,g_G0325,$IFU.* 2 Slits,1,1,400 - 560,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,300,1,Night
R400_G5325,g_G0325,$IFU.* 2 Slits,2,1,400 - 560,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,150,1,Night
R400_G5325,g_G0325,$IFU.* 2 Slits,4,1,400 - 560,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,75,1,Night
R400_G5325,r_G0326,$IFU.* 2 Slits,1,1,560 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,140,1,Night
R400_G5325,r_G0326,$IFU.* 2 Slits,2,1,560 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,70,1,Night
R400_G5325,r_G0326,$IFU.* 2 Slits,4,1,560 - 700,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,35,1,Night
R400_G5325,i_G0327,$IFU.* 2 Slits,1,1,700 - 900,1,Low,,,,1,GMOS balance,Visible,Quartz Halogen,Closed,120,1,Night
